HYBRID_TRANSFORMER_FWD_IN_BCKWD model_parallel_NPU_group: 16 ep: 1 pp: 2 vpp: 8 ga: 1 all_gpus: 1024 pp_comm: 41943040 checkpoints: 0 checkpoint_initiates: 0
33
grad_gather 	    -1	     1	      NONE	         0	39168058	      NONE	         0	     1	 ALLGATHER	1	       100
grad_param  	    -1	     1	      NONE	         0	38862588	      NONE	         0	     1	REDUCESCATTER	11175321600	       100
layernorm   	    -1	     1	      NONE	         0	     1	 ALLREDUCE	15804291370	     1	      NONE	         0	       100
embedding_grads	    -1	     1	      NONE	         0	     1	 ALLREDUCE	 150994944	     1	      NONE	         0	       100
embedding_layer	    -1	1481798	 ALLREDUCE	 150994944	     1	      NONE	         0	     1	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
attention_norm	    -1	7271886	 ALLREDUCE	  50331648	6940960	      NONE	         0	19632000	      NONE	         0	       100
mlp_norm    	    -1	4480228	 ALLREDUCE	  50331648	5885956	      NONE	         0	16648000	      NONE	         0	       100
embedding_norm	    -1	     1	 ALLREDUCE	 786432000	     1	      NONE	         0	     1	      NONE	         0	       100
cross_entropy1	    -1	     1	 ALLREDUCE	      8192	     1	      NONE	         0	     1	      NONE	         0	       100
cross_entropy2	    -1	     1	 ALLREDUCE	      8192	     1	      NONE	         0	     1	      NONE	         0	       100
cross_entropy3	    -1	     1	 ALLREDUCE	      8192	     1	      NONE	         0	     1	      NONE	         0	       100
